#Date	09-18-00	10-09-00	10-27-00	12-08-00	01-16-01	02-05-01	03-19-01	04-02-01	05-09-01	06-18-01	06-28-01	07-27-01	08-24-01	09-28-01	10-29-01	11-19-01	12-17-01	01-14-02	02-20-02	03-15-02	04-22-02	05-20-02	06-19-02	07-11-02	08-20-02	09-11-02	12-19-02	01-15-03	03-12-03	05-05-03	05-21-03	06-17-03	07-02-03	08-14-03	09-18-03	10-22-03	11-12-03	12-16-03	02-19-04	03-17-04
Euk142	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.27164946 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.13631643 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk143	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.37040868 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.21454226 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk144	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.42794161 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.12788870 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.12437535 	0.00000000 	na
Euk159	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11935418 	na	0.00000000 	0.00000000 	na
Euk162	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.55242313 	0.00000000 	na	0.10714726 	0.00000000 	0.00000000 	0.00000000 	0.33807098 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10814460 	0.00000000 	0.00000000 	0.00000000 	na	0.18608274 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.14700344 	na
Euk174	0.00000000 	0.00000000 	0.00000000 	0.13744598 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.14967237 	0.00000000 	0.46492943 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10709176 	na	0.00000000 	0.00000000 	na
Euk175	0.15373208 	0.27739439 	0.00000000 	0.15316145 	0.00000000 	0.00000000 	0.14890054 	0.00000000 	0.00000000 	na	0.10982594 	0.13136843 	0.13523633 	0.00000000 	0.12096118 	0.00000000 	0.00000000 	0.47023052 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.16190435 	0.26171595 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.24131909 	0.20189632 	0.00000000 	0.20641733 	na	0.15657968 	0.00000000 	na
Euk176	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11085120 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.14180321 	0.00000000 	0.00000000 	0.00000000 	0.16381464 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.31998655 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk177	0.13470968 	0.21514979 	0.00000000 	0.15947340 	0.00000000 	0.14271001 	0.16055046 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.13830988 	0.13650922 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.29630371 	0.23377998 	0.00000000 	0.19457768 	na	0.00000000 	0.17828905 	0.52641206 	0.00000000 	0.17928323 	0.31064349 	0.13594738 	0.00000000 	0.36010627 	na	0.19044975 	0.00000000 	na
Euk178	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.12294212 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10991490 	0.00000000 	0.00000000 	na	0.00000000 	0.12149044 	na
Euk179	1.25120831 	2.46136776 	0.15135264 	1.00308513 	0.69903135 	1.61039732 	1.55708461 	0.44741708 	0.22543651 	na	0.29572643 	0.29085073 	0.50154795 	1.13404752 	0.77539215 	0.44233133 	0.57550539 	0.77546787 	1.01829608 	0.35512467 	0.61274395 	0.53049785 	0.79639435 	1.31103030 	3.57105098 	0.79253235 	na	0.53661070 	1.59840005 	5.61573952 	1.64635710 	3.07844239 	2.80807673 	0.96956514 	0.36888992 	0.94829348 	na	1.82620766 	1.49311757 	na
Euk180	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	3.13202367 	na
Euk181	0.31484019 	0.80106086 	0.83541890 	0.69689104 	0.81978732 	0.44296837 	0.54317752 	0.00000000 	0.00000000 	na	0.93914571 	1.01721080 	0.90781577 	1.04556232 	1.10881078 	0.76481919 	0.57915940 	0.94046104 	0.77545659 	0.18961408 	0.68582350 	0.28950246 	0.39444649 	0.94198140 	1.27057770 	0.45897061 	na	1.59035832 	0.36122911 	0.39938213 	0.00000000 	0.80378646 	1.15131146 	1.01468810 	0.00000000 	1.13263846 	na	0.00000000 	0.00000000 	na
Euk182	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.53143039 	0.00000000 	0.00000000 	0.53187847 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.12789009 	0.00000000 	0.00000000 	0.00000000 	0.17988813 	0.10548361 	0.16127923 	0.00000000 	0.00000000 	0.15579143 	na	0.42193180 	0.00000000 	0.24796244 	0.00000000 	0.00000000 	1.23379871 	0.00000000 	0.00000000 	0.20478234 	na	1.15880067 	0.45680407 	na
Euk183	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.12702994 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	1.87216775 	na
Euk185	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.13022852 	0.12194874 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.13529532 	na	0.00000000 	0.00000000 	na
Euk187	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10705793 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk188	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10514098 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.17859095 	na
Euk189	0.00000000 	0.00000000 	0.11560005 	0.12250340 	0.00000000 	0.25356120 	0.14525994 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.23247237 	0.13008081 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.15002719 	0.18231898 	0.00000000 	0.27279662 	na	0.00000000 	0.00000000 	0.30080689 	0.00000000 	0.18630515 	0.16936213 	0.19553283 	0.24555956 	0.14387901 	na	0.00000000 	0.16036739 	na
Euk190	0.13043934 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11195965 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.10852377 	0.12601370 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.12712038 	na	0.00000000 	0.15307796 	na
Euk191	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10795506 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk192	0.12151046 	0.12448919 	0.00000000 	0.00000000 	0.16135497 	0.12699881 	0.00000000 	0.67873475 	0.23276539 	na	0.12000493 	0.00000000 	0.00000000 	0.00000000 	0.43577039 	0.00000000 	0.00000000 	0.19386697 	0.00000000 	0.00000000 	0.51249379 	0.16477001 	0.11939664 	0.49843657 	0.31717799 	0.00000000 	na	0.16877272 	0.00000000 	0.37194366 	1.58518099 	0.00000000 	0.20621813 	0.18222734 	0.00000000 	0.00000000 	na	0.00000000 	0.27942802 	na
Euk193	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11172404 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.18107501 	na	0.00000000 	0.00000000 	na
Euk194	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.33728393 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.24192235 	0.00000000 	0.00000000 	0.24572196 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.13685686 	0.10323833 	0.00000000 	na	1.65310715 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.54055477 	0.00000000 	0.00000000 	0.28285306 	na	0.00000000 	1.55750750 	na
Euk195	0.31328734 	0.21920922 	0.00000000 	0.00000000 	0.00000000 	0.74453600 	0.40337848 	0.00000000 	0.18820577 	na	0.00000000 	0.00000000 	1.84301409 	0.43221618 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.18188515 	0.00000000 	0.55746583 	0.10702351 	0.00000000 	0.00000000 	0.00000000 	0.16613443 	na	0.00000000 	0.52091408 	0.14837097 	0.00000000 	0.62375622 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk196	0.26980756 	0.00000000 	0.00000000 	0.14298504 	0.68029335 	0.81436352 	1.97138488 	0.12098523 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.30062280 	0.54277451 	0.00000000 	0.00000000 	0.73186254 	0.00000000 	0.00000000 	1.72299101 	0.00000000 	0.25692157 	0.30778580 	0.15050406 	0.00000000 	na	0.33105418 	0.87129081 	0.17784191 	8.26867108 	0.00000000 	0.78538396 	0.55825201 	0.00000000 	0.50929900 	na	0.00000000 	2.01066686 	na
Euk197	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.14881991 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10814460 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.36277945 	0.00000000 	0.00000000 	0.27669378 	0.14391393 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk198	0.00000000 	0.17049606 	0.00000000 	0.20056550 	0.37319842 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.17970962 	na	0.22935780 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.15818516 	na	0.16601888 	0.00000000 	na
Euk199	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.15186306 	na
Euk200	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.29219075 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.47373799 	na	0.00000000 	0.00000000 	na
Euk201	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.58209875 	0.00000000 	na	0.10875447 	0.00000000 	0.00000000 	0.00000000 	0.33962176 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk202	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.12318985 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10564415 	0.00000000 	0.00000000 	0.00000000 	na	0.23801281 	0.00000000 	0.14532225 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11608420 	na	0.00000000 	0.13120968 	na
Euk206	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.43619326 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.13120968 	na
Euk207	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.12056578 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk208	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.41914203 	na
Euk209	0.00000000 	0.54531677 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk212	0.00000000 	0.27468810 	0.00000000 	0.35668970 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11320725 	0.00000000 	0.00000000 	0.00000000 	0.17992940 	0.00000000 	0.83666720 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.11255769 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.16733101 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk213	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.78607366 	0.00000000 	0.23566771 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.24608790 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk214	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.13806571 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk215	0.00000000 	0.00000000 	0.39089501 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.52186297 	0.00000000 	0.00000000 	0.00000000 	0.13246845 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.55131001 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk216	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	1.51597082 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.29138130 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.17470685 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk217	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.67112562 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.14115388 	0.18829903 	0.00000000 	na	0.15213770 	0.00000000 	na
Euk218	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.19158927 	0.15035678 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.86955802 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.21268024 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10644391 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk219	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.17685025 	0.00000000 	0.00000000 	0.69623576 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.38367026 	0.00000000 	0.00000000 	0.00000000 	0.23704009 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk220	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.49459371 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.19113114 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk222	0.00000000 	0.00000000 	0.16327017 	0.00000000 	0.57411138 	0.37794148 	0.00000000 	0.85450575 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.37761598 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.18940852 	0.00000000 	0.00000000 	0.00000000 	0.26633224 	na	0.00000000 	0.00000000 	0.00000000 	0.25190163 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.29261521 	0.26363427 	na
Euk223	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.51077618 	0.00000000 	0.28172235 	na	0.00000000 	0.00000000 	0.35429683 	0.00000000 	0.00000000 	0.00000000 	0.45218281 	0.00000000 	0.59683103 	0.62615496 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.37363183 	0.26828723 	0.00000000 	0.23530923 	0.30274577 	1.50294167 	0.57370641 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk224	19.22505056 	41.65110552 	0.76987248 	10.99439009 	2.92104537 	2.84809022 	3.69448085 	1.40160248 	2.91689631 	na	8.92108069 	16.71497140 	7.35836509 	3.88087018 	11.08423085 	2.17156354 	6.15151321 	14.62134069 	10.30356567 	6.53579367 	38.65252546 	1.01787832 	7.45197567 	32.33319284 	30.77186196 	5.67830685 	na	17.00276960 	2.24954265 	4.02430845 	3.92584196 	3.74597360 	5.39589494 	26.59882796 	4.56872915 	15.97792765 	na	4.36590783 	0.29886649 	na
Euk225	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.25399763 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk226	0.00000000 	0.00000000 	0.24073412 	0.00000000 	0.00000000 	0.00000000 	0.17584098 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
